id,url,title,date,origin,kind1,kind2,kind3,kind4,kind5,kind6,kind7,kind8,kind9,kind10,kind11
25365605,http://jhsjk.people.cn/article/25365605,中共中央政治局召开会议决定召开十八届四中全会,2014-7-29 0:00,新华网,会议,,,,,,,,,,
25365608,http://jhsjk.people.cn/article/25365608,中共中央就当前经济形势和下半年经济工作召开党外人士座谈会 习近平主持并发表重要讲话,2014-7-29 0:00,新华网,会议,,,,,,,,,,
25366469,http://jhsjk.people.cn/article/25366469,中共中央召开党外人士座谈会 习近平主持并发表重要讲话,2014-7-30 0:00,人民网－人民日报,原文,会议,,,,,,,,,
25366470,http://jhsjk.people.cn/article/25366470,习近平主持中共中央政治局会议 决定召开十八届四中全会,2014-7-30 0:00,人民网－人民日报,会议,,,,,,,,,,
25379832,http://jhsjk.people.cn/article/25379832,习近平向解放军指战员武警部队官兵民兵预备役人员致以节日祝贺,2014-7-31 0:00,新华网,考察,,,,,,,,,,
25381148,http://jhsjk.people.cn/article/25381148,习近平：扎实推进国防和军队建设改革 坚决完成党和人民赋予的各项任务,2014-8-1 0:00,人民网－人民日报,考察,,,,,,,,,,
25383899,http://jhsjk.people.cn/article/25383899,图：习近平1991年词作《军民情·七律》,2014-8-1 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25395110,http://jhsjk.people.cn/article/25395110,习近平：把握全面深化改革的内在规律，坚持正确的方法论,2014-8-4 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25403469,http://jhsjk.people.cn/article/25403469,习近平：坚持社会主义市场经济改革方向，使市场在资源配置中起决定性作用和更好发挥政府作用,2014-8-5 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25412730,http://jhsjk.people.cn/article/25412730,习近平谈坚持和发展中国特色社会主义,2014-8-6 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25413247,http://jhsjk.people.cn/article/25413247,习近平：坚定不移走中国特色社会主义政治发展道路，不断推进社会主义政治制度自我完善和发展,2014-8-6 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25415570,http://jhsjk.people.cn/article/25415570,习近平谈党要管党、从严治党,2014-8-6 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25421812,http://jhsjk.people.cn/article/25421812,习近平谈建设社会主义文化强国,2014-8-7 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25423216,http://jhsjk.people.cn/article/25423216,习近平谈加强国防和军队建设,2014-8-7 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25428563,http://jhsjk.people.cn/article/25428563,习近平：深化文化体制改革，加强社会主义核心价值体系建设,2014-8-8 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25445429,http://jhsjk.people.cn/article/25445429,习近平将出席第二届夏季青年奥林匹克运动会开幕式,2014-8-11 0:00,新华网,活动,,,,,,,,,,
25445537,http://jhsjk.people.cn/article/25445537,习近平就埃博拉疫情致电几内亚、塞拉利昂、利比里亚三国总统表示慰问,2014-8-11 0:00,新华网,函电,,,,,,,,,,
25446894,http://jhsjk.people.cn/article/25446894,习近平致电非洲三国总统表示慰问,2014-8-12 0:00,人民网－人民日报,函电,,,,,,,,,,
25446895,http://jhsjk.people.cn/article/25446895,习近平将出席第二届夏季青奥会开幕式,2014-8-12 0:00,人民网－人民日报,活动,,,,,,,,,,
25448723,http://jhsjk.people.cn/article/25448723,习近平：改革创新社会体制，促进公平正义，增进人民福祉,2014-8-12 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25455972,http://jhsjk.people.cn/article/25455972,习近平：建立体现生态文明要求的目标体系、考核办法、奖惩机制,2014-8-13 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25460983,http://jhsjk.people.cn/article/25460983,习近平致电祝贺埃尔多安当选土耳其总统,2014-8-13 0:00,新华网,函电,,,,,,,,,,
25461133,http://jhsjk.people.cn/article/25461133,习近平就伊朗客机坠毁事件向伊朗总统致慰问电,2014-8-13 0:00,新华网,函电,,,,,,,,,,
25467878,http://jhsjk.people.cn/article/25467878,习近平将对蒙古国进行国事访问,2014-8-14 0:00,新华网,出访,,,,,,,,,,
25470798,http://jhsjk.people.cn/article/25470798,习近平将对蒙古国进行国事访问,2014-8-15 0:00,人民网－人民日报,出访,,,,,,,,,,
25470901,http://jhsjk.people.cn/article/25470901,习近平：构建中国特色现代军事力量体系,2014-8-15 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25476241,http://jhsjk.people.cn/article/25476241,习近平到南京看望青奥会中国体育代表团,2014-8-15 0:00,新华网,考察,,,,,,,,,,
25477447,http://jhsjk.people.cn/article/25477447,习近平将出席开幕式并宣布青奥会开幕,2014-8-16 0:00,人民网－人民日报,活动,,,,,,,,,,
25477448,http://jhsjk.people.cn/article/25477448,习近平看望南京青奥会中国体育代表团,2014-8-16 0:00,人民网－人民日报,考察,,,,,,,,,,
25478309,http://jhsjk.people.cn/article/25478309,习近平会见联合国秘书长潘基文,2014-8-16 0:00,新华网,会见,,,,,,,,,,
25478325,http://jhsjk.people.cn/article/25478325,习近平会见布隆迪总统恩库伦齐扎,2014-8-16 0:00,新华网,会见,,,,,,,,,,
25478341,http://jhsjk.people.cn/article/25478341,习近平会见马尔代夫总统亚明,2014-8-16 0:00,新华网,会见,,,,,,,,,,
25478494,http://jhsjk.people.cn/article/25478494,习近平会见新加坡总统陈庆炎,2014-8-16 0:00,新华网,会见,,,,,,,,,,
25479579,http://jhsjk.people.cn/article/25479579,习近平欢迎出席青奥会开幕式的国际贵宾,2014-8-17 0:00,人民网－人民日报,原文,活动,,,,,,,,,
25479580,http://jhsjk.people.cn/article/25479580,第二届夏季青年奥林匹克运动会在南京隆重开幕习近平出席开幕式并宣布运动会开幕,2014-8-17 0:00,人民网－人民日报,原文,活动,,,,,,,,,
25479581,http://jhsjk.people.cn/article/25479581,习近平会见国际奥委会主席巴赫,2014-8-17 0:00,人民网－人民日报,原文,会见,,,,,,,,,
25479582,http://jhsjk.people.cn/article/25479582,习近平会见布隆迪总统恩库伦齐扎,2014-8-17 0:00,人民网－人民日报,原文,会见,,,,,,,,,
25479583,http://jhsjk.people.cn/article/25479583,习近平会见马尔代夫总统亚明,2014-8-17 0:00,人民网－人民日报,原文,会见,,,,,,,,,
25479584,http://jhsjk.people.cn/article/25479584,习近平会见联合国秘书长潘基文,2014-8-17 0:00,人民网－人民日报,原文,会见,,,,,,,,,
25479585,http://jhsjk.people.cn/article/25479585,习近平会见新加坡总统陈庆炎,2014-8-17 0:00,人民网－人民日报,原文,会见,,,,,,,,,
25482416,http://jhsjk.people.cn/article/25482416,习近平会见摩纳哥亲王阿尔贝二世,2014-8-18 0:00,人民网－人民日报,会见,,,,,,,,,,
25482417,http://jhsjk.people.cn/article/25482417,习近平会见黑山总统武亚诺维奇,2014-8-18 0:00,人民网－人民日报,会见,,,,,,,,,,
25482418,http://jhsjk.people.cn/article/25482418,习近平会见斐济总统奈拉蒂考,2014-8-18 0:00,人民网－人民日报,会见,,,,,,,,,,
25482419,http://jhsjk.people.cn/article/25482419,习近平会见瓦努阿图总理纳图曼,2014-8-18 0:00,人民网－人民日报,会见,,,,,,,,,,
25485815,http://jhsjk.people.cn/article/25485815,习近平：实行更加积极主动的开放战略，完善互利共赢、多元平衡、安全高效的开放型经济体系,2014-8-18 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25489502,http://jhsjk.people.cn/article/25489502,习近平：共同为改革想招 一起为改革发力,2014-8-18 0:00,新华网,会议,,,,,,,,,,
25489623,http://jhsjk.people.cn/article/25489623,习近平：加快实施创新驱动发展战略,2014-8-18 0:00,新华网,会议,,,,,,,,,,
25489716,http://jhsjk.people.cn/article/25489716,习近平：加快实施创新驱动发展战略,2014-8-18 0:00,新华网,会议,,,,,,,,,,
25490968,http://jhsjk.people.cn/article/25490968,习近平：共同为改革想招一起为改革发力 群策群力把各项改革工作抓到位,2014-8-19 0:00,人民网－人民日报,原文,会议,,,,,,,,,
25490969,http://jhsjk.people.cn/article/25490969,习近平：加快实施创新驱动发展战略 加快推动经济发展方式转变,2014-8-19 0:00,人民网－人民日报,原文,会议,,,,,,,,,
25490970,http://jhsjk.people.cn/article/25490970,习近平将对蒙古国进行国事访问,2014-8-19 0:00,人民网－人民日报,出访,,,,,,,,,,
25493994,http://jhsjk.people.cn/article/25493994,习近平十八大以来关于“宣传思想工作”精彩论述摘编,2014-8-19 0:00,人民网-中国共产党新闻网,原文,,,,,,,,,,
25499399,http://jhsjk.people.cn/article/25499399,习近平同乌兹别克斯坦总统会谈,2014-8-20 0:00,人民网－人民日报,会见,,,,,,,,,,
25502314,http://jhsjk.people.cn/article/25502314,习近平：领导好全面深化改革这场攻坚战,2014-8-20 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25503635,http://jhsjk.people.cn/article/25503635,中共中央举行纪念邓小平同志诞辰110周年座谈会 习近平出席并发表重要讲话,2014-8-20 0:00,新华网,会议,,,,,,,,,,
25505468,http://jhsjk.people.cn/article/25505468,中共中央举行纪念邓小平同志诞辰110周年座谈会,2014-8-20 0:00,新华网,会议,,,,,,,,,,
25505692,http://jhsjk.people.cn/article/25505692,习近平：在纪念邓小平同志诞辰110周年座谈会上的讲话,2014-8-20 0:00,新华网,讲话,,,,,,,,,,
25505836,http://jhsjk.people.cn/article/25505836,中共中央政治局常务委员会召开会议 习近平主持会议并发表重要讲话,2014-8-20 0:00,新华网,会议,,,,,,,,,,
25507190,http://jhsjk.people.cn/article/25507190,中共中央举行纪念邓小平同志诞辰110周年座谈会,2014-8-21 0:00,人民网－人民日报,会议,,,,,,,,,,
25507191,http://jhsjk.people.cn/article/25507191,中共中央政治局常务委员会召开会议 全面部署云南鲁甸地震抗震救灾和灾后恢复重建工作,2014-8-21 0:00,人民网－人民日报,会议,,,,,,,,,,
25507193,http://jhsjk.people.cn/article/25507193,习近平在纪念邓小平同志诞辰110周年座谈会上的讲话,2014-8-21 0:00,人民网－人民日报,讲话,社会,原文,政治,国内最新讲话,,,,,,
25510144,http://jhsjk.people.cn/article/25510144,习近平离京对蒙古国进行国事访问,2014-8-21 0:00,新华网,出访,,,,,,,,,,
25511456,http://jhsjk.people.cn/article/25511456,习近平在蒙古国媒体发表署名文章,2014-8-21 0:00,新华网,出访,,,,,,,,,,
25511997,http://jhsjk.people.cn/article/25511997,习近平抵达乌兰巴托开始对蒙古国进行国事访问,2014-8-21 0:00,新华网,出访,,,,,,,,,,
25513995,http://jhsjk.people.cn/article/25513995,习近平同蒙古国总统额勒贝格道尔吉签署联合宣言,2014-8-21 0:00,新华网,出访,,,,,,,,,,
25515623,http://jhsjk.people.cn/article/25515623,习近平开始对蒙古国进行国事访问,2014-8-22 0:00,人民网－人民日报,出访,,,,,,,,,,
25515624,http://jhsjk.people.cn/article/25515624,习近平同蒙古国总统额勒贝格道尔吉会谈,2014-8-22 0:00,人民网－人民日报,出访,,,,,,,,,,
25515671,http://jhsjk.people.cn/article/25515671,习近平在蒙古国媒体发表署名文章：策马奔向中蒙关系更好的明天,2014-8-22 0:00,人民网－人民日报,外交,原文,国外最新讲话,出访,,,,,,,
25520324,http://jhsjk.people.cn/article/25520324,习近平会见蒙古国国家大呼拉尔主席恩赫包勒德,2014-8-22 0:00,新华网,出访,,,,,,,,,,
25520822,http://jhsjk.people.cn/article/25520822,习近平在蒙古国国家大呼拉尔发表重要演讲,2014-8-22 0:00,新华网,出访,,,,,,,,,,
25522187,http://jhsjk.people.cn/article/25522187,习近平在蒙古国国家大呼拉尔的演讲,2014-8-22 0:00,新华网,讲话,原文,,,,,,,,,
25522219,http://jhsjk.people.cn/article/25522219,习近平会见蒙古国总理阿勒坦呼亚格,2014-8-22 0:00,新华网,出访,,,,,,,,,,
25522429,http://jhsjk.people.cn/article/25522429,习近平同蒙古国总统额勒贝格道尔吉共同观看那达慕,2014-8-22 0:00,新华网,出访,,,,,,,,,,
25522513,http://jhsjk.people.cn/article/25522513,习主席蒙古国演讲：清茶之风　余香隽永,2014-8-22 0:00,新华网,原文,出访,,,,,,,,,
25522514,http://jhsjk.people.cn/article/25522514,习近平结束对蒙古国的访问回到北京,2014-8-22 0:00,新华网,出访,,,,,,,,,,
25523545,http://jhsjk.people.cn/article/25523545,习近平同额勒贝格道尔吉共同观看那达慕,2014-8-23 0:00,人民网-人民日报,出访,,,,,,,,,,
25523548,http://jhsjk.people.cn/article/25523548,守望相助，共创中蒙关系发展新时代——在蒙古国国家大呼拉尔的演讲,2014-8-23 0:00,人民网-人民日报,讲话,外交,原文,国外最新讲话,,,,,,,
25523549,http://jhsjk.people.cn/article/25523549,习近平结束对蒙古国的访问回到北京,2014-8-23 0:00,人民网-人民日报,出访,,,,,,,,,,
25523552,http://jhsjk.people.cn/article/25523552,习近平会见蒙古国总理阿勒坦呼亚格,2014-8-23 0:00,人民网-人民日报,会见,,,,,,,,,,
25523557,http://jhsjk.people.cn/article/25523557,习近平会见蒙古国国家大呼拉尔主席,2014-8-23 0:00,人民网-人民日报,会见,,,,,,,,,,
25523562,http://jhsjk.people.cn/article/25523562,习近平同额勒贝格道尔吉总统再次会晤,2014-8-23 0:00,人民网-人民日报,会见,,,,,,,,,,
25523568,http://jhsjk.people.cn/article/25523568,习近平在蒙古国国家大呼拉尔发表重要演讲,2014-8-23 0:00,人民网-人民日报,讲话,,,,,,,,,,
25535958,http://jhsjk.people.cn/article/25535958,习近平同津巴布韦总统穆加贝举行会谈,2014-8-25 0:00,新华网,会见,,,,,,,,,,
25537236,http://jhsjk.people.cn/article/25537236,习近平同津巴布韦总统穆加贝举行会谈,2014-8-26 0:00,人民网－人民日报,会见,,,,,,,,,,
25549935,http://jhsjk.people.cn/article/25549935,习近平谈“促进经济持续健康发展”,2014-8-27 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25551960,http://jhsjk.people.cn/article/25551960,习近平：教育实践活动一定要敬终如始、一鼓作气、善作善成,2014-8-27 0:00,新华网,会议,,,,,,,,,,
25552349,http://jhsjk.people.cn/article/25552349,习近平会见安提瓜和巴布达总理布朗,2014-8-27 0:00,新华网,会见,,,,,,,,,,
25552465,http://jhsjk.people.cn/article/25552465,习近平会见越共中央总书记特使黎鸿英,2014-8-27 0:00,新华网,会见,,,,,,,,,,
25553972,http://jhsjk.people.cn/article/25553972,习近平会见安提瓜和巴布达总理布朗,2014-8-28 0:00,人民网－人民日报,会见,,,,,,,,,,
25553973,http://jhsjk.people.cn/article/25553973,习近平会见越共中央总书记特使黎鸿英,2014-8-28 0:00,人民网－人民日报,会见,,,,,,,,,,
25553975,http://jhsjk.people.cn/article/25553975,习近平：敬终如始一鼓作气善作善成确保教育实践活动取得实效,2014-8-28 0:00,人民网－人民日报,原文,会议,,,,,,,,,
25561054,http://jhsjk.people.cn/article/25561054,习近平会见出席上海合作组织成员国军队总参谋长会议的各国军队总长,2014-8-28 0:00,新华网,原文,会见,,,,,,,,,
25562256,http://jhsjk.people.cn/article/25562256,习近平会见出席上海合作组织成员国军队总参谋长会议的各国军队总长,2014-8-29 0:00,人民网－人民日报,会见,,,,,,,,,,
25567379,http://jhsjk.people.cn/article/25567379,习近平谈生态文明,2014-8-29 0:00,人民网－中国共产党新闻网,讲话,原文,,,,,,,,,
25568669,http://jhsjk.people.cn/article/25568669,习近平主持召开中共中央政治局会议,2014-8-29 0:00,新华网,会议,,,,,,,,,,
25568670,http://jhsjk.people.cn/article/25568670,中共中央政治局召开会议 习近平主持会议,2014-8-29 0:00,新华网,会议,,,,,,,,,,
25570009,http://jhsjk.people.cn/article/25570009,习近平主持召开中共中央政治局会议,2014-8-30 0:00,人民网－人民日报,会议,,,,,,,,,,
25572459,http://jhsjk.people.cn/article/25572459,习近平：准确把握世界军事发展新趋势与时俱进大力推进军事创新,2014-8-31 0:00,人民网－人民日报,原文,会议,,,,,,,,,
25590509,http://jhsjk.people.cn/article/25590509,习近平会见罗马尼亚总理蓬塔,2014-9-2 0:00,新华网,会见,,,,,,,,,,
25591730,http://jhsjk.people.cn/article/25591730,习近平会见罗马尼亚总理蓬塔,2014-9-3 0:00,人民网－人民日报,会见,,,,,,,,,,
25595884,http://jhsjk.people.cn/article/25595884,习近平等党和国家领导人向抗战烈士敬献花篮,2014-9-3 0:00,新华网,活动,,,,,,,,,,
25596422,http://jhsjk.people.cn/article/25596422,习近平等党和国家领导人向抗战烈士敬献花篮,2014-9-3 0:00,新华网,活动,,,,,,,,,,
25598510,http://jhsjk.people.cn/article/25598510,习近平：万众一心实现民族复兴伟业,2014-9-3 0:00,新华网,活动,,,,,,,,,,
25598813,http://jhsjk.people.cn/article/25598813,习近平：决不允许军国主义卷土重来 决不允许历史悲剧重演,2014-9-3 0:00,新华网,会议,,,,,,,,,,
25599005,http://jhsjk.people.cn/article/25599005,习近平：中国人民的眼睛里决容不下沙子,2014-9-3 0:00,新华网,讲话,,,,,,,,,,
25599903,http://jhsjk.people.cn/article/25599903,习近平：历史无法重来未来可以开创 万众一心实现民族复兴伟业,2014-9-4 0:00,人民网－人民日报,活动,,,,,,,,,,
25599904,http://jhsjk.people.cn/article/25599904,首都各界向抗战烈士敬献花篮 习近平李克强张德江俞正声刘云山王岐山张高丽出席仪式,2014-9-4 0:00,人民网－人民日报,活动,,,,,,,,,,
25599907,http://jhsjk.people.cn/article/25599907,习近平：在纪念中国人民抗日战争暨世界反法西斯战争胜利69周年座谈会上的讲话,2014-9-4 0:00,人民网－人民日报,讲话,社会,文化,原文,政治,国内最新讲话,,,,,
25600440,http://jhsjk.people.cn/article/25600440,习近平：中国人民的眼睛里决容不下沙子,2014-9-4 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25606322,http://jhsjk.people.cn/article/25606322,习近平会见马来西亚最高元首哈利姆,2014-9-4 0:00,新华网,会见,,,,,,,,,,
25607589,http://jhsjk.people.cn/article/25607589,习近平会见马来西亚最高元首哈利姆,2014-9-5 0:00,人民网－人民日报,会见,,,,,,,,,,
25611794,http://jhsjk.people.cn/article/25611794,庆祝全国人民代表大会成立60周年大会在京举行 习近平发表重要讲话,2014-9-5 0:00,新华网,会议,,,,,,,,,,
25613892,http://jhsjk.people.cn/article/25613892,习近平在庆祝全国人民代表大会成立60周年大会上发表重要讲话,2014-9-5 0:00,新华网,会议,,,,,,,,,,
25614082,http://jhsjk.people.cn/article/25614082,习近平在庆祝全国人民代表大会成立60周年大会上发表重要讲话,2014-9-5 0:00,新华网,会议,,,,,,,,,,
25614218,http://jhsjk.people.cn/article/25614218,习近平致电祝贺图斯克当选欧洲理事会主席,2014-9-5 0:00,新华网,函电,,,,,,,,,,
25615115,http://jhsjk.people.cn/article/25615115,习近平：毫不动摇坚持和完善人民代表大会制度坚持走中国特色社会主义政治发展道路,2014-9-6 0:00,人民网－人民日报,会议,,,,,,,,,,
25615116,http://jhsjk.people.cn/article/25615116,习近平致电祝贺图斯克当选欧洲理事会主席,2014-9-6 0:00,人民网－人民日报,原文,函电,,,,,,,,,
25615123,http://jhsjk.people.cn/article/25615123,习近平：在庆祝全国人民代表大会成立60周年大会上的讲话,2014-9-6 0:00,人民网－人民日报,讲话,原文,政治,国内最新讲话,,,,,,,
25617758,http://jhsjk.people.cn/article/25617758,习近平向中欧高级别人文交流对话机制第二次会议致贺信,2014-9-7 0:00,人民网－人民日报,原文,函电,,,,,,,,,
25617930,http://jhsjk.people.cn/article/25617930,外交部发言人秦刚就习近平主席推迟访问巴基斯坦答记者问,2014-9-7 0:00,新华网,原文,,,,,,,,,,
25625142,http://jhsjk.people.cn/article/25625142,习近平将出席上海合作组织成员国元首理事会第十四次会议并访问四国,2014-9-9 0:00,新华网,出访,,,,,,,,,,
25628373,http://jhsjk.people.cn/article/25628373,习近平看望北师大师生,2014-9-9 0:00,北京晚报,考察,,,,,,,,,,
25628434,http://jhsjk.people.cn/article/25628434,习近平号召全国广大教师：做党和人民满意的好老师,2014-9-9 0:00,新华网,考察,,,,,,,,,,
25628497,http://jhsjk.people.cn/article/25628497,习近平论“好老师”：教师第一位是“传道”,2014-9-9 0:00,新华网,考察,,,,,,,,,,
25628521,http://jhsjk.people.cn/article/25628521,习近平会见丹麦首相托宁－施密特,2014-9-9 0:00,新华网,会见,,,,,,,,,,
25628525,http://jhsjk.people.cn/article/25628525,习近平号召全国广大教师做党和人民满意的好老师,2014-9-9 0:00,新华网,考察,,,,,,,,,,
25628588,http://jhsjk.people.cn/article/25628588,习近平向全国广大教师和教育工作者致以节日问候,2014-9-9 0:00,新华网,会见,,,,,,,,,,
25628607,http://jhsjk.people.cn/article/25628607,习近平会见印度总理特使,2014-9-9 0:00,新华网,会见,,,,,,,,,,
25628638,http://jhsjk.people.cn/article/25628638,习近平会见美国总统国家安全事务助理赖斯,2014-9-9 0:00,新华网,会见,,,,,,,,,,
25629944,http://jhsjk.people.cn/article/25629944,习近平在北京师范大学考察,2014-9-10 0:00,人民网－人民日报,考察,,,,,,,,,,
25629945,http://jhsjk.people.cn/article/25629945,习近平会见庆祝第三十个教师节暨全国教育系统先进集体和先进个人表彰大会受表彰代表,2014-9-10 0:00,人民网－人民日报,会见,,,,,,,,,,
25629946,http://jhsjk.people.cn/article/25629946,习近平：做党和人民满意的好老师,2014-9-10 0:00,人民网－人民日报,讲话,文化,原文,国内最新讲话,,,,,,,
25629951,http://jhsjk.people.cn/article/25629951,习近平会见丹麦首相托宁—施密特,2014-9-10 0:00,人民网－人民日报,会见,,,,,,,,,,
25629952,http://jhsjk.people.cn/article/25629952,习近平会见美国总统国家安全事务助理赖斯,2014-9-10 0:00,人民网－人民日报,会见,,,,,,,,,,
25629953,http://jhsjk.people.cn/article/25629953,习近平将出席上海合作组织成员国元首理事会第十四次会议并对塔吉克斯坦、马尔代夫、斯里兰卡、印度进行国事访问,2014-9-10 0:00,人民网－人民日报,出访,,,,,,,,,,
25629954,http://jhsjk.people.cn/article/25629954,习近平会见印度总理特使,2014-9-10 0:00,人民网－人民日报,会见,,,,,,,,,,
25631896,http://jhsjk.people.cn/article/25631896,外交部举行中外媒体吹风会介绍有关情况,2014-9-10 0:00,人民网－人民日报,出访,,,,,,,,,,
25636853,http://jhsjk.people.cn/article/25636853,习近平向中阿友好年致贺信,2014-9-10 0:00,新华网,函电,,,,,,,,,,
25637865,http://jhsjk.people.cn/article/25637865,习近平在塔吉克斯坦媒体发表署名文章,2014-9-11 0:00,人民网－人民日报,外交,原文,国外最新讲话,,,,,,,,
25637866,http://jhsjk.people.cn/article/25637866,习近平向中阿友好年致贺信,2014-9-11 0:00,人民网－人民日报,函电,,,,,,,,,,
25641075,http://jhsjk.people.cn/article/25641075,习近平离京出席上合组织元首理事会并访问亚洲四国,2014-9-11 0:00,新华网,出访,,,,,,,,,,
25643853,http://jhsjk.people.cn/article/25643853,习近平抵达塔吉克斯坦首都杜尚别,2014-9-11 0:00,新华网,出访,,,,,,,,,,
25644579,http://jhsjk.people.cn/article/25644579,习近平万米高空聊传统文化：要学古诗文经典,2014-9-11 0:00,新华网,出访,,,,,,,,,,
25644590,http://jhsjk.people.cn/article/25644590,习近平抵达杜尚别出席上海合作组织成员国元首理事会第十四次会议并对塔吉克斯坦进行国事访问,2014-9-11 0:00,新华网,出访,,,,,,,,,,
25645047,http://jhsjk.people.cn/article/25645047,时隔一年：习近平再访中亚,2014-9-11 0:00,新华网,出访,,,,,,,,,,
25646298,http://jhsjk.people.cn/article/25646298,习近平抵达杜尚别开始四国之行,2014-9-12 0:00,人民网－人民日报,出访,,,,,,,,,,
25646299,http://jhsjk.people.cn/article/25646299,习近平会见俄罗斯总统普京,2014-9-12 0:00,人民网－人民日报,出访,,,,,,,,,,
25646300,http://jhsjk.people.cn/article/25646300,习近平出席中俄蒙三国元首会晤,2014-9-12 0:00,人民网－人民日报,出访,,,,,,,,,,
25647015,http://jhsjk.people.cn/article/25647015,习近平出席上合组织元首理事会会议并访四国精彩话语集,2014-9-12 0:00,人民网－中国共产党新闻网,原文,,,,,,,,,,
25650683,http://jhsjk.people.cn/article/25650683,上合组织成员国元首理事会第十四次会议举行 习近平出席,2014-9-12 0:00,新华网,出访,,,,,,,,,,
25651429,http://jhsjk.people.cn/article/25651429,上海合作组织峰会在杜尚别举行 习近平出席会议,2014-9-12 0:00,新华网,出访,,,,,,,,,,
25652755,http://jhsjk.people.cn/article/25652755,【高清图集】习近平出席上合组织元首理事会会议并访四国,2014-9-12 0:00,人民网－中国共产党新闻网,出访,,,,,,,,,,
25652929,http://jhsjk.people.cn/article/25652929,习近平会见巴基斯坦总理国家安全和外事顾问阿齐兹,2014-9-12 0:00,新华网,出访,,,,,,,,,,
25652973,http://jhsjk.people.cn/article/25652973,4个“更加”:习近平指出上合组织发展方向,2014-9-12 0:00,新华网,出访,,,,,,,,,,
25654075,http://jhsjk.people.cn/article/25654075,习近平出席上海合作组织杜尚别峰会并发表重要讲话,2014-9-13 0:00,人民网－人民日报,出访,,,,,,,,,,
25654076,http://jhsjk.people.cn/article/25654076,习近平分别会见哈萨克斯坦总统、土库曼斯坦总统、吉尔吉斯斯坦总统和巴基斯坦总理国家安全和外事顾问,2014-9-13 0:00,人民网－人民日报,出访,,,,,,,,,,
25654082,http://jhsjk.people.cn/article/25654082,习近平：凝心聚力 精诚协作 推动上海合作组织再上新台阶,2014-9-13 0:00,人民网－人民日报,外交,原文,国外最新讲话,出访,,,,,,,
25654282,http://jhsjk.people.cn/article/25654282,习近平回忆会见哈萨克斯坦学生情形,2014-9-13 0:00,新华网,出访,,,,,,,,,,
25655348,http://jhsjk.people.cn/article/25655348,习近平出席塔吉克斯坦总统拉赫蒙家宴,2014-9-13 0:00,新华网,出访,,,,,,,,,,
25656213,http://jhsjk.people.cn/article/25656213,习近平同塔吉克斯坦总统拉赫蒙会谈,2014-9-14 0:00,人民网－人民日报,出访,,,,,,,,,,
25656214,http://jhsjk.people.cn/article/25656214,习近平和拉赫蒙总统共同出席中塔电力和中国—中亚天然气管道合作项目开工仪式,2014-9-14 0:00,人民网－人民日报,出访,,,,,,,,,,
25656217,http://jhsjk.people.cn/article/25656217,习近平会见塔吉克斯坦议会下院议长祖胡罗夫,2014-9-14 0:00,人民网－人民日报,出访,,,,,,,,,,
25656218,http://jhsjk.people.cn/article/25656218,习近平会见塔吉克斯坦政府总理拉苏尔佐达,2014-9-14 0:00,人民网－人民日报,出访,,,,,,,,,,
25656219,http://jhsjk.people.cn/article/25656219,习近平出席拉赫蒙总统家宴,2014-9-14 0:00,人民网－人民日报,出访,,,,,,,,,,
25658785,http://jhsjk.people.cn/article/25658785,习近平开始对马尔代夫进行国事访问,2014-9-15 0:00,人民网－人民日报,出访,,,,,,,,,,
25658786,http://jhsjk.people.cn/article/25658786,习近平结束对塔吉克斯坦国事访问,2014-9-15 0:00,人民网－人民日报,出访,,,,,,,,,,
25658787,http://jhsjk.people.cn/article/25658787,习近平在马尔代夫媒体发表署名文章,2014-9-15 0:00,人民网－人民日报,外交,原文,国外最新讲话,出访,,,,,,,
25658791,http://jhsjk.people.cn/article/25658791,高山见证 携手前行——记国家主席习近平出席上海合作组织杜尚别峰会,2014-9-15 0:00,人民网－人民日报,出访,,,,,,,,,,
25665220,http://jhsjk.people.cn/article/25665220,习近平同马尔代夫总统亚明举行会谈,2014-9-15 0:00,新华网,出访,,,,,,,,,,
25666687,http://jhsjk.people.cn/article/25666687,习近平同马尔代夫总统亚明会谈,2014-9-16 0:00,人民网－人民日报,出访,,,,,,,,,,
25666688,http://jhsjk.people.cn/article/25666688,习近平会见马尔代夫议长马斯赫和前总统加尧姆,2014-9-16 0:00,人民网－人民日报,出访,,,,,,,,,,
25667692,http://jhsjk.people.cn/article/25667692,跟习大大去出访（四）：是啥封进了水泥墩？,2014-9-16 0:00,人民网,出访,,,,,,,,,,
